sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000044118,2026-06-05,C26791,P0008,Dining Table,Home,3,6868,0,20604.0,Mumbai,Maharashtra,ST002,UPI
S000044119,2026-06-05,C29148,P0005,Women's Jeans,Fashion,3,4308,20,10339.2,Ahmedabad,Gujarat,ST008,Credit Card
S000044120,2026-06-05,C00795,P0003,Laptop,Electronics,3,67618,20,162283.2,Kolkata,West Bengal,ST007,Cash
S000044121,2026-06-05,C18670,P0007,Milk,Grocery,3,402,15,1025.1,Pune,Maharashtra,ST006,Credit Card
S000044122,2026-06-05,C00688,P0005,Women's Jeans,Fashion,2,4545,5,8635.5,Kolkata,West Bengal,ST007,UPI
S000044123,2026-06-05,C42734,P0003,Laptop,Electronics,3,36611,20,87866.4,Bengaluru,Karnataka,ST003,Debit Card
S000044124,2026-06-05,C11550,P0006,Rice Bag,Grocery,5,387,0,1935.0,Hyderabad,Telangana,ST004,Debit Card
S000044125,2026-06-05,C48880,P0009,Office Chair,Home,3,8438,10,22782.6,Kolkata,West Bengal,ST007,UPI
S000044126,2026-06-05,C16722,P0006,Rice Bag,Grocery,5,259,0,1295.0,Mumbai,Maharashtra,ST002,Net Banking
S000044127,2026-06-05,C39260,P0006,Rice Bag,Grocery,4,66,10,237.6,Mumbai,Maharashtra,ST002,Net Banking
S000044128,2026-06-05,C12957,P0009,Office Chair,Home,1,5730,0,5730.0,Mumbai,Maharashtra,ST002,Cash
S000044129,2026-06-05,C02471,P0004,Men T-Shirt,Fashion,3,2488,20,5971.2,Chennai,Tamil Nadu,ST005,Debit Card
S000044130,2026-06-05,C14083,P0005,Women's Jeans,Fashion,3,3092,5,8812.2,Ahmedabad,Gujarat,ST008,Credit Card
S000044131,2026-06-05,C14102,P0003,Laptop,Electronics,4,36830,10,132588.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000044132,2026-06-05,C46981,P0004,Men T-Shirt,Fashion,2,1158,0,2316.0,Mumbai,Maharashtra,ST002,Credit Card
S000044133,2026-06-05,C11513,P0010,Cricket Bat,Sports,3,5673,15,14466.15,Lucknow,Uttar Pradesh,ST010,Cash
S000044134,2026-06-05,C14463,P0003,Laptop,Electronics,3,21074,10,56899.8,Pune,Maharashtra,ST006,Credit Card
S000044135,2026-06-05,C49136,P0003,Laptop,Electronics,3,20118,15,51300.9,Hyderabad,Telangana,ST004,Credit Card
S000044136,2026-06-05,C23853,P0009,Office Chair,Home,5,7909,20,31636.0,Mumbai,Maharashtra,ST002,Net Banking
S000044137,2026-06-05,C34296,P0006,Rice Bag,Grocery,3,61,10,164.7,Kolkata,West Bengal,ST007,UPI
S000044138,2026-06-05,C07510,P0001,iPhone 16,Electronics,4,72722,20,232710.4,Pune,Maharashtra,ST006,Net Banking
S000044139,2026-06-05,C41136,P0001,iPhone 16,Electronics,2,41414,20,66262.4,Delhi,Delhi,ST001,Credit Card
S000044140,2026-06-05,C30934,P0001,iPhone 16,Electronics,2,28750,10,51750.0,Hyderabad,Telangana,ST004,Cash
S000044141,2026-06-05,C22016,P0001,iPhone 16,Electronics,1,19772,15,16806.2,Mumbai,Maharashtra,ST002,Cash
S000044142,2026-06-05,C47201,P0002,Samsung TV,Electronics,3,10240,15,26112.0,Lucknow,Uttar Pradesh,ST010,UPI
S000044143,2026-06-05,C16796,P0008,Dining Table,Home,2,5092,0,10184.0,Bengaluru,Karnataka,ST003,Cash
S000044144,2026-06-05,C02842,P0005,Women's Jeans,Fashion,2,2084,10,3751.2,Ahmedabad,Gujarat,ST008,Cash
S000044145,2026-06-05,C18509,P0007,Milk,Grocery,3,252,20,604.8,Jaipur,Rajasthan,ST009,Net Banking
S000044146,2026-06-05,C44683,P0001,iPhone 16,Electronics,4,33780,20,108096.0,Hyderabad,Telangana,ST004,Credit Card
S000044147,2026-06-05,C07717,P0003,Laptop,Electronics,2,13491,10,24283.8,Hyderabad,Telangana,ST004,Debit Card
S000044148,2026-06-05,C12989,P0005,Women's Jeans,Fashion,5,2440,0,12200.0,Kolkata,West Bengal,ST007,Cash
S000044149,2026-06-05,C46210,P0004,Men T-Shirt,Fashion,2,3691,5,7012.9,Jaipur,Rajasthan,ST009,Net Banking
S000044150,2026-06-05,C39173,P0007,Milk,Grocery,1,280,5,266.0,Pune,Maharashtra,ST006,UPI
S000044151,2026-06-05,C31765,P0004,Men T-Shirt,Fashion,2,758,5,1440.2,Chennai,Tamil Nadu,ST005,Net Banking
S000044152,2026-06-05,C03120,P0010,Cricket Bat,Sports,3,2562,0,7686.0,Mumbai,Maharashtra,ST002,Cash
S000044153,2026-06-05,C48131,P0004,Men T-Shirt,Fashion,5,904,0,4520.0,Pune,Maharashtra,ST006,UPI
S000044154,2026-06-05,C46379,P0004,Men T-Shirt,Fashion,3,4025,15,10263.75,Delhi,Delhi,ST001,UPI
S000044155,2026-06-05,C11349,P0004,Men T-Shirt,Fashion,1,2137,5,2030.15,Hyderabad,Telangana,ST004,Credit Card
S000044156,2026-06-05,C03113,P0003,Laptop,Electronics,5,81936,20,327744.0,Ahmedabad,Gujarat,ST008,Net Banking
S000044157,2026-06-05,C11883,P0006,Rice Bag,Grocery,2,50,5,95.0,Jaipur,Rajasthan,ST009,Cash
S000044158,2026-06-05,C13091,P0005,Women's Jeans,Fashion,3,4256,0,12768.0,Chennai,Tamil Nadu,ST005,Net Banking
S000044159,2026-06-05,C45690,P0001,iPhone 16,Electronics,1,25594,20,20475.2,Ahmedabad,Gujarat,ST008,Credit Card
S000044160,2026-06-05,C04846,P0010,Cricket Bat,Sports,1,10837,20,8669.6,Pune,Maharashtra,ST006,UPI
S000044161,2026-06-05,C06599,P0008,Dining Table,Home,4,6623,10,23842.8,Bengaluru,Karnataka,ST003,Credit Card
S000044162,2026-06-05,C30227,P0003,Laptop,Electronics,5,65974,20,263896.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000044163,2026-06-05,C19634,P0006,Rice Bag,Grocery,2,469,15,797.3,Mumbai,Maharashtra,ST002,UPI
S000044164,2026-06-05,C34318,P0004,Men T-Shirt,Fashion,1,2152,0,2152.0,Bengaluru,Karnataka,ST003,UPI
S000044165,2026-06-05,C15374,P0002,Samsung TV,Electronics,1,14936,20,11948.8,Bengaluru,Karnataka,ST003,Cash
S000044166,2026-06-05,C28611,P0002,Samsung TV,Electronics,4,39306,0,157224.0,Ahmedabad,Gujarat,ST008,Net Banking
S000044167,2026-06-05,C41141,P0002,Samsung TV,Electronics,5,53123,5,252334.25,Jaipur,Rajasthan,ST009,Debit Card
S000044168,2026-06-05,C17788,P0004,Men T-Shirt,Fashion,4,2514,20,8044.8,Hyderabad,Telangana,ST004,Net Banking
S000044169,2026-06-05,C07552,P0007,Milk,Grocery,4,450,0,1800.0,Ahmedabad,Gujarat,ST008,UPI
S000044170,2026-06-05,C05306,P0009,Office Chair,Home,1,7558,20,6046.4,Pune,Maharashtra,ST006,Cash
S000044171,2026-06-05,C32034,P0009,Office Chair,Home,2,9432,20,15091.2,Ahmedabad,Gujarat,ST008,Debit Card
S000044172,2026-06-05,C45261,P0008,Dining Table,Home,4,7204,20,23052.8,Ahmedabad,Gujarat,ST008,Net Banking
S000044173,2026-06-05,C26532,P0002,Samsung TV,Electronics,2,75970,15,129149.0,Kolkata,West Bengal,ST007,Net Banking
S000044174,2026-06-05,C12012,P0004,Men T-Shirt,Fashion,1,4632,20,3705.6,Delhi,Delhi,ST001,Net Banking
S000044175,2026-06-05,C35701,P0005,Women's Jeans,Fashion,1,1816,15,1543.6,Hyderabad,Telangana,ST004,Net Banking
S000044176,2026-06-05,C42690,P0005,Women's Jeans,Fashion,4,526,20,1683.2,Delhi,Delhi,ST001,Credit Card
S000044177,2026-06-05,C29633,P0005,Women's Jeans,Fashion,1,4590,5,4360.5,Mumbai,Maharashtra,ST002,Debit Card
S000044178,2026-06-05,C43452,P0007,Milk,Grocery,4,108,15,367.2,Chennai,Tamil Nadu,ST005,Debit Card
S000044179,2026-06-05,C05411,P0007,Milk,Grocery,4,186,0,744.0,Kolkata,West Bengal,ST007,Debit Card
S000044180,2026-06-05,C41434,P0009,Office Chair,Home,1,3507,10,3156.3,Chennai,Tamil Nadu,ST005,Credit Card
S000044181,2026-06-05,C47360,P0004,Men T-Shirt,Fashion,4,2717,5,10324.6,Pune,Maharashtra,ST006,Credit Card
S000044182,2026-06-05,C36125,P0003,Laptop,Electronics,5,53216,10,239472.0,Hyderabad,Telangana,ST004,UPI
S000044183,2026-06-05,C17406,P0003,Laptop,Electronics,5,18463,15,78467.75,Lucknow,Uttar Pradesh,ST010,Credit Card
S000044184,2026-06-05,C15468,P0002,Samsung TV,Electronics,5,20045,0,100225.0,Kolkata,West Bengal,ST007,UPI
S000044185,2026-06-05,C12873,P0001,iPhone 16,Electronics,2,63470,5,120593.0,Mumbai,Maharashtra,ST002,Credit Card
S000044186,2026-06-05,C18452,P0001,iPhone 16,Electronics,1,12485,15,10612.25,Jaipur,Rajasthan,ST009,Cash
S000044187,2026-06-05,C30410,P0009,Office Chair,Home,4,1569,0,6276.0,Bengaluru,Karnataka,ST003,Cash
S000044188,2026-06-05,C17740,P0007,Milk,Grocery,5,72,5,342.0,Bengaluru,Karnataka,ST003,Net Banking
S000044189,2026-06-05,C45402,P0009,Office Chair,Home,3,2373,5,6763.05,Bengaluru,Karnataka,ST003,UPI
S000044190,2026-06-05,C09117,P0009,Office Chair,Home,4,5956,0,23824.0,Bengaluru,Karnataka,ST003,Debit Card
S000044191,2026-06-05,C32054,P0007,Milk,Grocery,5,365,0,1825.0,Mumbai,Maharashtra,ST002,UPI
S000044192,2026-06-05,C35111,P0006,Rice Bag,Grocery,5,68,10,306.0,Mumbai,Maharashtra,ST002,Net Banking
S000044193,2026-06-05,C33648,P0007,Milk,Grocery,1,209,0,209.0,Chennai,Tamil Nadu,ST005,Cash
S000044194,2026-06-05,C08850,P0006,Rice Bag,Grocery,2,267,10,480.6,Lucknow,Uttar Pradesh,ST010,Debit Card
S000044195,2026-06-05,C02003,P0009,Office Chair,Home,3,6292,20,15100.8,Lucknow,Uttar Pradesh,ST010,Debit Card
S000044196,2026-06-05,C17285,P0008,Dining Table,Home,1,2502,10,2251.8,Chennai,Tamil Nadu,ST005,UPI
S000044197,2026-06-05,C06010,P0010,Cricket Bat,Sports,1,11719,15,9961.15,Ahmedabad,Gujarat,ST008,UPI
S000044198,2026-06-05,C27185,P0008,Dining Table,Home,5,9359,10,42115.5,Lucknow,Uttar Pradesh,ST010,Credit Card
S000044199,2026-06-05,C26914,P0005,Women's Jeans,Fashion,3,972,0,2916.0,Kolkata,West Bengal,ST007,Debit Card
S000044200,2026-06-05,C29900,P0007,Milk,Grocery,5,307,0,1535.0,Chennai,Tamil Nadu,ST005,Net Banking
S000044201,2026-06-05,C37978,P0010,Cricket Bat,Sports,5,10788,10,48546.0,Hyderabad,Telangana,ST004,Cash
S000044202,2026-06-05,C15272,P0006,Rice Bag,Grocery,4,267,10,961.2,Mumbai,Maharashtra,ST002,Debit Card
S000044203,2026-06-05,C08015,P0007,Milk,Grocery,2,166,20,265.6,Mumbai,Maharashtra,ST002,UPI
S000044204,2026-06-05,C21615,P0004,Men T-Shirt,Fashion,1,4773,15,4057.05,Bengaluru,Karnataka,ST003,Credit Card
S000044205,2026-06-05,C03404,P0002,Samsung TV,Electronics,3,67630,20,162312.0,Kolkata,West Bengal,ST007,Net Banking
S000044206,2026-06-05,C48416,P0007,Milk,Grocery,2,33,20,52.8,Delhi,Delhi,ST001,Net Banking
S000044207,2026-06-05,C18529,P0010,Cricket Bat,Sports,4,9810,20,31392.0,Pune,Maharashtra,ST006,Credit Card
S000044208,2026-06-05,C06722,P0007,Milk,Grocery,5,185,5,878.75,Mumbai,Maharashtra,ST002,Net Banking
S000044209,2026-06-05,C38167,P0007,Milk,Grocery,5,190,10,855.0,Delhi,Delhi,ST001,Debit Card
S000044210,2026-06-05,C16080,P0004,Men T-Shirt,Fashion,2,2042,5,3879.8,Pune,Maharashtra,ST006,UPI
S000044211,2026-06-05,C32634,P0004,Men T-Shirt,Fashion,5,3102,10,13959.0,Ahmedabad,Gujarat,ST008,Credit Card
S000044212,2026-06-05,C13566,P0007,Milk,Grocery,5,213,15,905.25,Bengaluru,Karnataka,ST003,Net Banking
S000044213,2026-06-05,C01712,P0003,Laptop,Electronics,1,46141,15,39219.85,Delhi,Delhi,ST001,Debit Card
S000044214,2026-06-05,C46432,P0009,Office Chair,Home,4,3432,10,12355.2,Chennai,Tamil Nadu,ST005,Net Banking
S000044215,2026-06-05,C14517,P0007,Milk,Grocery,1,255,15,216.75,Chennai,Tamil Nadu,ST005,Net Banking
S000044216,2026-06-05,C11339,P0010,Cricket Bat,Sports,5,703,20,2812.0,Bengaluru,Karnataka,ST003,Cash
S000044217,2026-06-05,C11198,P0006,Rice Bag,Grocery,3,421,10,1136.7,Hyderabad,Telangana,ST004,Debit Card
S000044218,2026-06-05,C41928,P0001,iPhone 16,Electronics,3,54138,10,146172.6,Ahmedabad,Gujarat,ST008,Debit Card
S000044219,2026-06-05,C00078,P0004,Men T-Shirt,Fashion,4,2738,20,8761.6,Bengaluru,Karnataka,ST003,Cash
S000044220,2026-06-05,C18972,P0007,Milk,Grocery,4,31,20,99.2,Delhi,Delhi,ST001,UPI
S000044221,2026-06-05,C31165,P0003,Laptop,Electronics,1,51946,10,46751.4,Bengaluru,Karnataka,ST003,Debit Card
S000044222,2026-06-05,C05879,P0008,Dining Table,Home,5,5806,15,24675.5,Ahmedabad,Gujarat,ST008,Cash
S000044223,2026-06-05,C09134,P0002,Samsung TV,Electronics,1,64017,5,60816.15,Lucknow,Uttar Pradesh,ST010,Credit Card
S000044224,2026-06-05,C38740,P0009,Office Chair,Home,3,9059,20,21741.6,Ahmedabad,Gujarat,ST008,Net Banking
S000044225,2026-06-05,C05097,P0005,Women's Jeans,Fashion,4,3438,5,13064.4,Mumbai,Maharashtra,ST002,Debit Card
S000044226,2026-06-05,C17248,P0001,iPhone 16,Electronics,1,20180,0,20180.0,Ahmedabad,Gujarat,ST008,Credit Card
S000044227,2026-06-05,C47554,P0003,Laptop,Electronics,4,35833,15,121832.2,Mumbai,Maharashtra,ST002,UPI
S000044228,2026-06-05,C47301,P0010,Cricket Bat,Sports,3,3127,15,7973.85,Chennai,Tamil Nadu,ST005,UPI
S000044229,2026-06-05,C37945,P0008,Dining Table,Home,2,2159,10,3886.2,Mumbai,Maharashtra,ST002,UPI
S000044230,2026-06-05,C45508,P0003,Laptop,Electronics,2,24018,15,40830.6,Mumbai,Maharashtra,ST002,Net Banking
S000044231,2026-06-05,C42470,P0003,Laptop,Electronics,4,20877,15,70981.8,Chennai,Tamil Nadu,ST005,UPI
S000044232,2026-06-05,C34381,P0005,Women's Jeans,Fashion,5,4649,10,20920.5,Delhi,Delhi,ST001,Debit Card
S000044233,2026-06-05,C45359,P0009,Office Chair,Home,2,5348,20,8556.8,Mumbai,Maharashtra,ST002,Credit Card
S000044234,2026-06-05,C45037,P0001,iPhone 16,Electronics,4,36974,20,118316.8,Lucknow,Uttar Pradesh,ST010,Debit Card
S000044235,2026-06-05,C27846,P0009,Office Chair,Home,2,4692,20,7507.2,Jaipur,Rajasthan,ST009,Credit Card
S000044236,2026-06-05,C43768,P0008,Dining Table,Home,4,1470,20,4704.0,Hyderabad,Telangana,ST004,Credit Card
S000044237,2026-06-05,C00707,P0010,Cricket Bat,Sports,2,10815,5,20548.5,Bengaluru,Karnataka,ST003,Cash
S000044238,2026-06-05,C48072,P0006,Rice Bag,Grocery,5,319,10,1435.5,Lucknow,Uttar Pradesh,ST010,Credit Card
S000044239,2026-06-05,C03451,P0008,Dining Table,Home,2,5942,0,11884.0,Jaipur,Rajasthan,ST009,UPI
S000044240,2026-06-05,C24844,P0010,Cricket Bat,Sports,5,10248,20,40992.0,Delhi,Delhi,ST001,Cash
S000044241,2026-06-05,C44223,P0006,Rice Bag,Grocery,3,318,15,810.9,Jaipur,Rajasthan,ST009,Credit Card
S000044242,2026-06-05,C37095,P0007,Milk,Grocery,1,319,20,255.2,Pune,Maharashtra,ST006,Cash
S000044243,2026-06-05,C42113,P0004,Men T-Shirt,Fashion,2,4523,10,8141.4,Mumbai,Maharashtra,ST002,Net Banking
S000044244,2026-06-05,C14426,P0001,iPhone 16,Electronics,1,17389,10,15650.1,Kolkata,West Bengal,ST007,Net Banking
S000044245,2026-06-05,C42772,P0001,iPhone 16,Electronics,2,48044,0,96088.0,Ahmedabad,Gujarat,ST008,Credit Card
S000044246,2026-06-05,C02843,P0007,Milk,Grocery,2,485,0,970.0,Jaipur,Rajasthan,ST009,Credit Card
S000044247,2026-06-05,C48939,P0001,iPhone 16,Electronics,5,84957,5,403545.75,Ahmedabad,Gujarat,ST008,Debit Card
S000044248,2026-06-05,C20940,P0006,Rice Bag,Grocery,4,52,15,176.8,Pune,Maharashtra,ST006,Net Banking
S000044249,2026-06-05,C37269,P0001,iPhone 16,Electronics,3,10280,10,27756.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000044250,2026-06-05,C26663,P0007,Milk,Grocery,1,375,0,375.0,Mumbai,Maharashtra,ST002,Debit Card
S000044251,2026-06-05,C33338,P0006,Rice Bag,Grocery,1,387,10,348.3,Delhi,Delhi,ST001,Cash
S000044252,2026-06-05,C08118,P0009,Office Chair,Home,4,2589,10,9320.4,Lucknow,Uttar Pradesh,ST010,Debit Card
S000044253,2026-06-05,C06158,P0009,Office Chair,Home,4,6813,10,24526.8,Kolkata,West Bengal,ST007,UPI
S000044254,2026-06-05,C15084,P0003,Laptop,Electronics,4,13473,15,45808.2,Mumbai,Maharashtra,ST002,Debit Card
S000044255,2026-06-05,C13525,P0010,Cricket Bat,Sports,2,1552,20,2483.2,Lucknow,Uttar Pradesh,ST010,Net Banking
S000044256,2026-06-05,C16169,P0002,Samsung TV,Electronics,1,19251,0,19251.0,Bengaluru,Karnataka,ST003,Credit Card
S000044257,2026-06-05,C17308,P0008,Dining Table,Home,1,7133,0,7133.0,Delhi,Delhi,ST001,Net Banking
S000044258,2026-06-05,C13878,P0003,Laptop,Electronics,4,88316,5,335600.8,Hyderabad,Telangana,ST004,Debit Card
S000044259,2026-06-05,C24782,P0001,iPhone 16,Electronics,3,45475,15,115961.25,Kolkata,West Bengal,ST007,Debit Card
S000044260,2026-06-05,C00116,P0010,Cricket Bat,Sports,3,14790,10,39933.0,Kolkata,West Bengal,ST007,Credit Card
S000044261,2026-06-05,C21766,P0005,Women's Jeans,Fashion,1,4102,20,3281.6,Lucknow,Uttar Pradesh,ST010,Cash
S000044262,2026-06-05,C46302,P0003,Laptop,Electronics,1,53265,5,50601.75,Pune,Maharashtra,ST006,UPI
S000044263,2026-06-05,C46674,P0009,Office Chair,Home,1,2619,10,2357.1,Hyderabad,Telangana,ST004,UPI
S000044264,2026-06-05,C20991,P0007,Milk,Grocery,3,169,5,481.65,Mumbai,Maharashtra,ST002,Credit Card
S000044265,2026-06-05,C15813,P0008,Dining Table,Home,5,8421,20,33684.0,Chennai,Tamil Nadu,ST005,Cash
S000044266,2026-06-05,C47092,P0008,Dining Table,Home,4,590,20,1888.0,Chennai,Tamil Nadu,ST005,Cash
S000044267,2026-06-05,C39760,P0006,Rice Bag,Grocery,3,262,15,668.1,Mumbai,Maharashtra,ST002,Debit Card
S000044268,2026-06-05,C42192,P0007,Milk,Grocery,3,205,15,522.75,Jaipur,Rajasthan,ST009,UPI
S000044269,2026-06-05,C44185,P0005,Women's Jeans,Fashion,2,3256,15,5535.2,Pune,Maharashtra,ST006,Net Banking
S000044270,2026-06-05,C13690,P0008,Dining Table,Home,2,4374,10,7873.2,Kolkata,West Bengal,ST007,Debit Card
S000044271,2026-06-05,C25793,P0008,Dining Table,Home,1,6102,15,5186.7,Mumbai,Maharashtra,ST002,UPI
S000044272,2026-06-05,C35487,P0001,iPhone 16,Electronics,2,83776,5,159174.4,Kolkata,West Bengal,ST007,Cash
S000044273,2026-06-05,C38626,P0003,Laptop,Electronics,3,16051,20,38522.4,Bengaluru,Karnataka,ST003,Credit Card
S000044274,2026-06-05,C15890,P0001,iPhone 16,Electronics,1,61894,5,58799.3,Chennai,Tamil Nadu,ST005,Debit Card
S000044275,2026-06-05,C37370,P0003,Laptop,Electronics,5,32343,10,145543.5,Delhi,Delhi,ST001,Cash
S000044276,2026-06-05,C40889,P0008,Dining Table,Home,1,7394,20,5915.2,Delhi,Delhi,ST001,UPI
S000044277,2026-06-05,C43567,P0008,Dining Table,Home,2,8939,5,16984.1,Pune,Maharashtra,ST006,Net Banking
S000044278,2026-06-05,C46699,P0007,Milk,Grocery,4,100,5,380.0,Jaipur,Rajasthan,ST009,Net Banking
S000044279,2026-06-05,C30854,P0008,Dining Table,Home,4,6073,0,24292.0,Bengaluru,Karnataka,ST003,Cash
S000044280,2026-06-05,C26742,P0010,Cricket Bat,Sports,2,14875,5,28262.5,Mumbai,Maharashtra,ST002,Cash
S000044281,2026-06-05,C49328,P0006,Rice Bag,Grocery,5,213,10,958.5,Lucknow,Uttar Pradesh,ST010,Cash
S000044282,2026-06-05,C19961,P0004,Men T-Shirt,Fashion,5,4696,10,21132.0,Pune,Maharashtra,ST006,Cash
S000044283,2026-06-05,C08952,P0002,Samsung TV,Electronics,1,43159,20,34527.2,Kolkata,West Bengal,ST007,Cash
S000044284,2026-06-05,C34888,P0008,Dining Table,Home,3,7806,5,22247.1,Chennai,Tamil Nadu,ST005,UPI
S000044285,2026-06-05,C04193,P0003,Laptop,Electronics,1,30667,5,29133.65,Kolkata,West Bengal,ST007,Net Banking
S000044286,2026-06-05,C33256,P0008,Dining Table,Home,2,7047,20,11275.2,Bengaluru,Karnataka,ST003,Debit Card
S000044287,2026-06-05,C46391,P0008,Dining Table,Home,1,6073,5,5769.35,Lucknow,Uttar Pradesh,ST010,Net Banking
S000044288,2026-06-05,C46209,P0006,Rice Bag,Grocery,2,237,0,474.0,Mumbai,Maharashtra,ST002,Debit Card
S000044289,2026-06-05,C44840,P0006,Rice Bag,Grocery,1,242,15,205.7,Ahmedabad,Gujarat,ST008,Net Banking
S000044290,2026-06-05,C08341,P0010,Cricket Bat,Sports,4,13285,15,45169.0,Hyderabad,Telangana,ST004,Net Banking
S000044291,2026-06-05,C04956,P0001,iPhone 16,Electronics,1,18919,20,15135.2,Delhi,Delhi,ST001,Net Banking
S000044292,2026-06-05,C15067,P0007,Milk,Grocery,2,387,5,735.3,Kolkata,West Bengal,ST007,Credit Card
S000044293,2026-06-05,C36028,P0009,Office Chair,Home,2,3654,20,5846.4,Lucknow,Uttar Pradesh,ST010,Net Banking
S000044294,2026-06-05,C29399,P0003,Laptop,Electronics,1,42402,5,40281.9,Pune,Maharashtra,ST006,Debit Card
S000044295,2026-06-05,C07379,P0005,Women's Jeans,Fashion,1,2089,10,1880.1,Hyderabad,Telangana,ST004,Net Banking
S000044296,2026-06-05,C41943,P0006,Rice Bag,Grocery,3,452,5,1288.2,Delhi,Delhi,ST001,UPI
S000044297,2026-06-05,C04948,P0006,Rice Bag,Grocery,5,445,10,2002.5,Chennai,Tamil Nadu,ST005,Cash
S000044298,2026-06-05,C46017,P0008,Dining Table,Home,3,6641,15,16934.55,Ahmedabad,Gujarat,ST008,Cash
S000044299,2026-06-05,C21578,P0004,Men T-Shirt,Fashion,4,2900,0,11600.0,Pune,Maharashtra,ST006,Debit Card
S000044300,2026-06-05,C13620,P0009,Office Chair,Home,5,574,20,2296.0,Hyderabad,Telangana,ST004,Debit Card
S000044301,2026-06-05,C06032,P0005,Women's Jeans,Fashion,1,4307,5,4091.65,Ahmedabad,Gujarat,ST008,UPI
S000044302,2026-06-05,C21631,P0008,Dining Table,Home,2,1306,5,2481.4,Chennai,Tamil Nadu,ST005,Net Banking
S000044303,2026-06-05,C41528,P0007,Milk,Grocery,1,222,15,188.7,Jaipur,Rajasthan,ST009,UPI
S000044304,2026-06-05,C11001,P0010,Cricket Bat,Sports,3,4136,0,12408.0,Mumbai,Maharashtra,ST002,Net Banking
S000044305,2026-06-05,C24697,P0006,Rice Bag,Grocery,4,256,15,870.4,Bengaluru,Karnataka,ST003,Net Banking
S000044306,2026-06-05,C09870,P0008,Dining Table,Home,2,4080,20,6528.0,Jaipur,Rajasthan,ST009,Credit Card
S000044307,2026-06-05,C14408,P0006,Rice Bag,Grocery,1,343,15,291.55,Chennai,Tamil Nadu,ST005,Credit Card
S000044308,2026-06-05,C28293,P0005,Women's Jeans,Fashion,2,3167,10,5700.6,Mumbai,Maharashtra,ST002,UPI
S000044309,2026-06-05,C30108,P0010,Cricket Bat,Sports,2,9679,5,18390.1,Chennai,Tamil Nadu,ST005,UPI
S000044310,2026-06-05,C05885,P0010,Cricket Bat,Sports,4,5197,5,19748.6,Delhi,Delhi,ST001,UPI
S000044311,2026-06-05,C08240,P0005,Women's Jeans,Fashion,2,4078,5,7748.2,Delhi,Delhi,ST001,Debit Card
S000044312,2026-06-05,C32525,P0010,Cricket Bat,Sports,4,13510,15,45934.0,Mumbai,Maharashtra,ST002,UPI
S000044313,2026-06-05,C28000,P0009,Office Chair,Home,5,2525,15,10731.25,Bengaluru,Karnataka,ST003,Debit Card
S000044314,2026-06-05,C01744,P0006,Rice Bag,Grocery,5,250,15,1062.5,Jaipur,Rajasthan,ST009,UPI
S000044315,2026-06-05,C35305,P0008,Dining Table,Home,5,9707,5,46108.25,Jaipur,Rajasthan,ST009,Cash
S000044316,2026-06-05,C42604,P0007,Milk,Grocery,1,100,5,95.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000044317,2026-06-05,C42383,P0006,Rice Bag,Grocery,5,36,5,171.0,Hyderabad,Telangana,ST004,Credit Card
S000044318,2026-06-05,C43052,P0008,Dining Table,Home,3,4331,5,12343.35,Kolkata,West Bengal,ST007,Net Banking
S000044319,2026-06-05,C22285,P0010,Cricket Bat,Sports,4,4791,5,18205.8,Ahmedabad,Gujarat,ST008,UPI
S000044320,2026-06-05,C36960,P0002,Samsung TV,Electronics,4,37771,15,128421.4,Mumbai,Maharashtra,ST002,Debit Card
S000044321,2026-06-05,C39957,P0002,Samsung TV,Electronics,1,31117,10,28005.3,Delhi,Delhi,ST001,Debit Card
S000044322,2026-06-05,C13996,P0002,Samsung TV,Electronics,4,37243,10,134074.8,Jaipur,Rajasthan,ST009,Debit Card
S000044323,2026-06-05,C40739,P0010,Cricket Bat,Sports,2,14551,10,26191.8,Mumbai,Maharashtra,ST002,Cash
S000044324,2026-06-05,C01231,P0003,Laptop,Electronics,4,45413,15,154404.2,Kolkata,West Bengal,ST007,Credit Card
S000044325,2026-06-05,C08683,P0010,Cricket Bat,Sports,2,1912,0,3824.0,Mumbai,Maharashtra,ST002,Cash
S000044326,2026-06-05,C04228,P0005,Women's Jeans,Fashion,1,635,10,571.5,Kolkata,West Bengal,ST007,Credit Card
S000044327,2026-06-05,C05278,P0009,Office Chair,Home,5,9819,10,44185.5,Chennai,Tamil Nadu,ST005,Credit Card
S000044328,2026-06-05,C04006,P0001,iPhone 16,Electronics,3,17812,20,42748.8,Hyderabad,Telangana,ST004,Cash
S000044329,2026-06-05,C04197,P0002,Samsung TV,Electronics,4,41908,10,150868.8,Jaipur,Rajasthan,ST009,Net Banking
S000044330,2026-06-05,C00749,P0001,iPhone 16,Electronics,3,60508,5,172447.8,Mumbai,Maharashtra,ST002,Debit Card
S000044331,2026-06-05,C16256,P0010,Cricket Bat,Sports,3,8081,10,21818.7,Ahmedabad,Gujarat,ST008,Debit Card
S000044332,2026-06-05,C35171,P0001,iPhone 16,Electronics,3,77738,20,186571.2,Ahmedabad,Gujarat,ST008,Credit Card
